,Toppling Goliath Kentucky Brunch,Westvleteren 12 (XII),Toppling Goliath Mornin' Delight,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,Three Floyds Dark Lord Russian Imperial Stout - Bourbon Barrel Aged,Russian River Pliny the Younger,AleSmith Speedway Stout - Bourbon Barrel Aged,Three Floyds Dark Lord Russian Imperial Stout - Bourbon Vanilla Bean,Bell's Black Note Stout,Founders CBS (Canadian Breakfast Stout),AleSmith Speedway Stout - Bourbon Barrel Aged: Vietnamese Coffee,Rochefort Trappistes 10,AleSmith Speedway Stout,Hill Farmstead Ann,Cigar City Hunahpu's Imperial Stout,Bell's Expedition Stout,Founders KBS (Kentucky Breakfast Stout),Three Floyds Dark Lord Russian Imperial Stout,Russian River Pliny the Elder,Funky Buddha Morning Wood,Perennial Abraxas - Barrel Aged,Goose Island Bourbon County Stout,Cigar City Hunahpu's Imperial Stout - Bourbon Barrel Aged,Szałpiw Buba Extreme Jack Daniels BA,Alchemist Heady Topper,Mikkeller Beer Geek Vanilla Shake (Bourbon Edition),Goose Island Bourbon County Stout - Coffee,Three Floyds Dreadnaught Imperial IPA,Toppling Goliath Assassin,Hill Farmstead Aaron,Mikkeller Beer Geek Brunch Weasel,Prairie / Evil Twin Bible Belt - Barrel Aged,Bell's Bourbon Barrel-Aged Expedition Stout,Cycle Trademark Dispute (Yellow),Firestone Walker Parabola,Funky Buddha Last Buffalo in the Park,Evil Twin Double Barrel Jesus,Omnipollo / Siren / David Strachan Lorelei - Barrel Aged Extra Maple,Funky Buddha Wide Awake It's Morning,AleSmith Speedway Stout - Vietnamese Coffee,Surly Darkness,Cycle Trademark Dispute (Green),Westvleteren Extra 8,Deschutes The Abyss,Hill Farmstead Abner,Stone Imperial Russian Stout - Bourbon Barrel,Toppling Goliath King Sue,Hair of the Dog Matt,Bell's Hopslam,Närke Kaggen Stormaktsporter Börb'nåhallon
2174,,4.6,,,,,,,,,,4.6,4.4,,,4.3,4.3,,4.3,,,4.9,,,,,,5,,,,,,,,,,,,,,,,,,,,,3.8,
2175,,4.5,,,,,,,,,,4,4.5,,,4.5,3.5,,4.3,,,4.7,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,4.5,
2176,,4.3,,,,,,,,,,4.1,4.5,,,4.4,4.6,,4.5,,,4.4,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,4.3,
2177,,4.8,,,,,,,,,,4.3,4.7,,,4,3.4,,4.4,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2178,,4.8,,,,,,,,,,4.7,4.7,,,4.3,4.8,,4,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2179,,3.8,,,,,,,,,,4.3,4.5,,,3.6,4.2,,4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2180,,4.5,,,,,,,,,,4.5,4.2,,,3.3,4.6,,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2181,,4.6,,,,,,,,,,4.2,4.6,,,4.5,4.3,,4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2182,,4,,,,,,,,,,4.7,4.4,,,3.9,3.8,,4.1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2183,,4,,,,,,,,,,4.3,4.3,,,4,4,,4.4,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2184,,4.8,,,,,,,,,,4.2,4.6,,,4,4.6,,4.3,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2185,,4,,,,,,,,,,4.7,4.3,,,4.4,4,,4.3,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
2186,,5,,,,,,,,,,4.3,4.9,,,4.5,4.1,,4.5,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2187,,4.8,,,,,,,,,,3.5,4.9,,,4.8,3.2,,3.7,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2188,,4.8,,,,,,,,,,4.9,4.4,,,4.4,4.4,,4.2,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2189,,4.9,,,,,,,,,,4.4,3.6,,,4.6,4.2,,4.5,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,
2190,,4.9,,,,,,,,,,4.5,4.3,,,4.2,4.2,,4.3,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2191,,4.7,,,,,,,,,,3.7,4.8,,,4.7,4.2,,4.7,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2192,,4.3,,,,,,,,,,4,4.3,,,4.2,4.4,,4.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2193,,5,,,,,,,,,,4.5,4.8,,,4,3.9,,3.8,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2194,,4.7,,,,,,,,,,4.7,4.3,,,5,4.8,,3.7,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2195,,5,,,,,,,,,,4.5,4.4,,,4.3,4.5,,4.3,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2196,,4.6,,,,,,,,,,4.4,4.6,,,4.3,4.5,,4.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2197,,4.2,,,,,,,,,,4,4.6,,,4.2,4,,3.7,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2198,,4.8,,,,,,,,,,4.8,4.3,,,4.6,4,,3.9,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2199,,4.1,,,,,,,,,,5,4.7,,,5,4,,4.4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2200,,4.2,,,,,,,,,,3.8,4.6,,,4.4,5,,3.9,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2201,,4.4,,,,,,,,,,4.1,3.1,,,4.6,4.8,,4.2,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2202,,4.9,,,,,,,,,,4.9,4.5,,,4.2,4.5,,4.3,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2203,,5,,,,,,,,,,4.4,4.4,,,4.6,4,,4.9,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2204,,4.8,,,,,,,,,,4.2,4.3,,,4.5,4.1,,4.3,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2205,,4.9,,,,,,,,,,3.9,4.8,,,4.2,4.2,,4.2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2206,,4.5,,,,,,,,,,4.7,4.4,,,4.3,4.4,,4.2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2207,,5,,,,,,,,,,4.5,4.3,,,4.1,3.7,,4.2,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
2208,,5,,,,,,,,,,4.3,4.2,,,4.1,5,,4.2,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2209,,4.7,,,,,,,,,,4.6,4.2,,,4.5,4.5,,4.1,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2210,,4.4,,,,,,,,,,4.3,4.5,,,4.4,4.4,,4.9,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2211,,4.7,,,,,,,,,,5,4.4,,,4.4,3.9,,4.4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2212,,4.2,,,,,,,,,,4.3,4,,,5,4.4,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2213,,4.5,,,,,,,,,,4.1,4.5,,,4.3,4.4,,3.8,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2214,,4.5,,,,,,,,,,5,4.4,,,4.4,4.3,,4.4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2215,,3.9,,,,,,,,,,3.7,4.8,,,4.3,3.2,,4.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2216,,4.9,,,,,,,,,,3.2,4.6,,,4.7,4.2,,4.8,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
2217,,4.8,,,,,,,,,,4,4.1,,,4.6,4.1,,4.3,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,
2218,,4.1,,,,,,,,,,4.6,3.9,,,3.9,4.8,,4.2,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2219,,4.2,,,,,,,,,,4.4,3,,,4.5,4,,4.6,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,
2220,,4.1,,,,,,,,,,4,4.4,,,4,4,,4.4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2221,,4.7,,,,,,,,,,5,4.8,,,3.6,4.3,,3.8,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,
2222,,4.8,,,,,,,,,,3.9,4,,,4.7,4.2,,4.4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2223,,4.1,,,,,,,,,,4.9,3.9,,,3.9,4.3,,3.9,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2224,,4,,,,,,,,,,4.5,4.2,,,4.4,4.2,,4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2225,,3.7,,,,,,,,,,4.2,3.8,,,4.6,3.9,,5,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2226,,4,,,,,,,,,,3.9,4.2,,,4.1,4.3,,4.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
2227,,5,,,,,,,,,,4.3,4.5,,,4.9,4.4,,3.9,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2228,,4.4,,,,,,,,,,4.8,4.1,,,4.3,4.4,,4.5,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2229,,4.6,,,,,,,,,,4.5,4,,,4,4.7,,4.6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2230,,4.6,,,,,,,,,,3.8,4.3,,,4.3,4.3,,3.8,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
2231,,4.6,,,,,,,,,,4.9,4.6,,,4.6,4.9,,4.5,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2232,,4.8,,,,,,,,,,4.2,4.5,,,4.4,2.7,,3.7,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2233,,4.4,,,,,,,,,,2.9,4.2,,,4.3,4.4,,4.3,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2234,,5,,,,,,,,,,4.6,4,,,4.2,3.9,,3.7,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
2235,,4.9,,,,,,,,,,4.2,4.3,,,5,4.7,,4.7,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,
2236,,4.7,,,,,,,,,,4.2,4.7,,,4.2,4.9,,5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2237,,4.5,,,,,,,,,,4.3,4.3,,,5,4,,4.7,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2238,,4.8,,,,,,,,,,4.4,4.6,,,4.3,3.6,,4.2,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2239,,4.9,,,,,,,,,,4.8,4.5,,,4.1,4.4,,4,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2240,,4.4,,,,,,,,,,4.8,4.4,,,3.7,4.9,,4.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2241,,3.9,,,,,,,,,,4.9,5,,,4.7,2.9,,4.4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2242,,5,,,,,,,,,,4.5,4.3,,,4.2,4.4,,4.1,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2243,,4.5,,,,,,,,,,4.1,5,,,4.4,3.4,,4.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2244,,4.4,,,,,,,,,,3.4,4.3,,,4.9,4.5,,4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2245,,4.3,,,,,,,,,,4.3,4.4,,,5,4.5,,4.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2246,,4.2,,,,,,,,,,4.7,4.7,,,4.2,3.5,,4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2247,,5,,,,,,,,,,4.9,4.5,,,4.3,4.9,,4.3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2248,,4.1,,,,,,,,,,4.5,4.2,,,5,4.8,,3.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2249,,4.9,,,,,,,,,,4.6,4.5,,,4.2,3.8,,3.2,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2250,,4.8,,,,,,,,,,4.7,3.2,,,4.7,4.4,,4,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2251,,4.4,,,,,,,,,,4.7,4.5,,,4.2,4.7,,4.5,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2252,,4.3,,,,,,,,,,5,4.6,,,4.2,4.6,,4.6,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2253,,4,,,,,,,,,,4.9,4.3,,,4.3,4.7,,4.9,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2254,,3.7,,,,,,,,,,3.8,4.4,,,4.6,4.3,,4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2255,,4.8,,,,,,,,,,4.1,4.4,,,4.5,4.5,,4.2,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2256,,4.8,,,,,,,,,,4.5,2.5,,,4.3,3.9,,4.4,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
2257,,4.6,,,,,,,,,,4.5,4.4,,,4.5,4.7,,3.8,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2258,,4.8,,,,,,,,,,4.4,4.6,,,3.9,4,,4.6,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2259,,4.7,,,,,,,,,,4.9,4.4,,,4.8,3.8,,3.9,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2260,,4.6,,,,,,,,,,4.4,4.8,,,4.9,4.2,,4.9,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
2261,,4.4,,,,,,,,,,4.3,4,,,4.8,4.5,,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2262,,2.9,,,,,,,,,,4.6,4.8,,,4.3,4.5,,4.5,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2263,,4.3,,,,,,,,,,4.5,4,,,4.4,4.7,,4.3,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2264,,4.5,,,,,,,,,,4,4.4,,,4.5,3.8,,4.1,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,
2265,,4.5,,,,,,,,,,4.2,4.3,,,4.4,4.2,,3.9,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2266,,4.3,,,,,,,,,,3.8,4.4,,,4.2,4.1,,4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2267,,4.8,,,,,,,,,,4.5,4.5,,,4.1,4.3,,4.1,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2268,,4,,,,,,,,,,3.9,4.3,,,4,4.1,,4.2,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2269,,4.4,,,,,,,,,,4.3,4.7,,,4.3,4.3,,3.9,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2270,,3.6,,,,,,,,,,4.2,3.8,,,4.5,3.7,,4.8,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
2271,,4.6,,,,,,,,,,4.4,3.9,,,4.2,4.6,,4.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2272,,5,,,,,,,,,,4.3,3.9,,,4.5,4.9,,4.5,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2273,,4.2,,,,,,,,,,3.8,4.2,,,4,4.4,,4.2,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2274,,4.2,,,,,,,,,,4.7,4.2,,,4.1,4.5,,3.1,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2275,,4.4,,,,,,,,,,4,4.4,,,3.9,4.1,,4.3,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,
2276,,3.5,,,,,,,,,,4.3,4.5,,,4.9,3.6,,4.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2277,,4.4,,,,,,,,,,4.2,4.5,,,4.5,4.1,,4.5,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2278,,4.2,,,,,,,,,,3.9,4.5,,,4,4.3,,4.8,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2279,,4.8,,,,,,,,,,4.7,4.2,,,4.7,4.1,,4.7,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2280,,4.7,,,,,,,,,,4.5,4.5,,,4.8,4.4,,4.3,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2281,,4.6,,,,,,,,,,4.3,4.2,,,4.3,4.4,,4.3,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2282,,4.6,,,,,,,,,,3.4,4.2,,,4.5,4.8,,3.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2283,,4.7,,,,,,,,,,4.5,4.6,,,4.2,4.5,,4.3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2284,,4.1,,,,,,,,,,2.8,5,,,0.5,3.7,,4.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2285,,4.4,,,,,,,,,,4.6,4.7,,,5,4.1,,4.3,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2286,,4.8,,,,,,,,,,4.5,4.1,,,4.9,4.4,,4.2,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2287,,4.3,,,,,,,,,,4.5,3.6,,,4.4,4.1,,3.7,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2288,,3.8,,,,,,,,,,4,3,,,4.1,4.2,,4.2,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2289,,4.8,,,,,,,,,,4.3,3.9,,,5,4.5,,4,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2290,,4.6,,,,,,,,,,4.1,4.5,,,4.7,4.3,,4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2291,,4.4,,,,,,,,,,5,3.9,,,4.4,4.2,,4.1,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2292,,4.1,,,,,,,,,,3.6,4,,,4.9,4.5,,4.1,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2293,,4,,,,,,,,,,4.2,4.3,,,4.3,4.1,,4.7,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2294,,4.6,,,,,,,,,,4.3,4.2,,,4.6,4,,4.6,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
2295,,4.8,,,,,,,,,,4.8,4.6,,,3.8,4.5,,5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2296,,4.5,,,,,,,,,,4,4.1,,,4.3,4.1,,4.6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2297,,4.1,,,,,,,,,,5,3.4,,,4.3,4.2,,4.3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2298,,4.2,,,,,,,,,,4,4.6,,,4,4.4,,4.5,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2299,,4.6,,,,,,,,,,4.6,4.4,,,4.5,3.7,,4.4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2300,,4.4,,,,,,,,,,4.7,4.2,,,3.6,3.7,,4.4,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2301,,3.9,,,,,,,,,,4.5,3.8,,,3.9,4.4,,3.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2302,,4.5,,,,,,,,,,4.5,4.1,,,3.9,4,,4.4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2303,,4.7,,,,,,,,,,4.2,4.4,,,4.1,4.5,,4.4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2304,,4.3,,,,,,,,,,4.4,5,,,4.3,4.3,,4.2,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2305,,4.8,,,,,,,,,,4.6,4.4,,,4.3,4.6,,4.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2306,,5,,,,,,,,,,3.5,4.8,,,4.2,4.1,,4.2,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2307,,4.5,,,,,,,,,,4.5,4.5,,,4.2,4.3,,5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2308,,4.5,,,,,,,,,,4.5,4.9,,,3.8,4.5,,4.5,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2309,,4.2,,,,,,,,,,4.7,4,,,4.7,4.5,,4.1,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
2310,,4.5,,,,,,,,,,4.6,4.2,,,4.4,4.3,,4.2,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
2311,,3.5,,,,,,,,,,3.9,4,,,4.8,3.9,,4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2312,,4.9,,,,,,,,,,2.7,4.2,,,4.6,1.3,,4.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2313,,4.2,,,,,,,,,,4.4,4.2,,,4.3,3.8,,4.1,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2314,,4.2,,,,,,,,,,4.2,4.4,,,4.1,4.5,,4.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,
2315,,4.3,,,,,,,,,,4.6,4.4,,,4,4.3,,4.4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,
2316,,4.7,,,,,,,,,,4.8,4.1,,,4.5,4.2,,4.1,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2317,,4.7,,,,,,,,,,4.5,4.5,,,4.2,4.4,,4.5,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2318,,4.6,,,,,,,,,,4.2,3.8,,,4.1,4.6,,3.8,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2319,,4.3,,,,,,,,,,4.9,4.7,,,4.2,4.7,,4.4,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2320,,3.9,,,,,,,,,,4.4,4.4,,,4.5,4.1,,3.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2321,,4,,,,,,,,,,4,4.4,,,4.6,4.3,,4.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2322,,4.7,,,,,,,,,,4.7,4.5,,,4.7,4.4,,4.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2323,,3.8,,,,,,,,,,4.2,4.6,,,4.6,3.8,,4.3,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2324,,4.6,,,,,,,,,,4.7,4.2,,,4.5,3.9,,3.8,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2325,,4.4,,,,,,,,,,3.9,4.3,,,4.5,4.5,,4.3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2326,,4.6,,,,,,,,,,5,3.9,,,4.6,3.8,,4,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,
2327,,4.6,,,,,,,,,,4.1,3.6,,,4.2,4.4,,3.9,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2328,,4.6,,,,,,,,,,4.1,3.9,,,4.5,4.3,,4.7,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2329,,4.5,,,,,,,,,,4.3,4.2,,,4.1,3.8,,4.3,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,
2330,,4.7,,,,,,,,,,4.4,3.5,,,5,3.5,,3.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2331,,4.4,,,,,,,,,,4.5,4.5,,,4.2,4.2,,4.2,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
2332,,4.5,,,,,,,,,,4.3,4,,,4.1,4,,4.1,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,
2333,,4.1,,,,,,,,,,4.1,4.6,,,4.2,4,,4.1,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2334,,4,,,,,,,,,,3.6,4.5,,,2.5,3.8,,4,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2335,,4.2,,,,,,,,,,3.7,4.5,,,4.1,3.7,,4.3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2336,,4.5,,,,,,,,,,4.5,4.4,,,3.9,4.5,,3.9,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2337,,4.2,,,,,,,,,,3.8,5,,,4.5,4.6,,3.3,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,
2338,,4.7,,,,,,,,,,4,4.3,,,4.7,4.2,,4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2339,,4.8,,,,,,,,,,5,4.6,,,4,3.3,,4.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,
2340,,4.9,,,,,,,,,,3.8,4.3,,,4.5,3.7,,4.3,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2341,,4.5,,,,,,,,,,4.7,4.2,,,4,4.4,,4.5,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,
2342,,5,,,,,,,,,,4.5,5,,,4.7,3.7,,4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,
2343,,4.4,,,,,,,,,,4.3,4.2,,,4.5,4.3,,4.3,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
2344,,4.2,,,,,,,,,,4,5,,,4.2,4.3,,4.6,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2345,,4.1,,,,,,,,,,4.1,3.8,,,5,4.5,,4.5,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
2346,,4.6,,,,,,,,,,4,4.3,,,4.3,4.4,,4,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
